"STATION","NAME","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-04",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-05",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-07",,,"0.03",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-09",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-10",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-11",,,"0.55",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-12",,,"1.10",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-13",,,"3.27",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-14",,,"0.30",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-15",,,"0.07",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-16",,,"0.40",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-17",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-18",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-20",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-21",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-22",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-23",,,"1.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-24",,,"0.02",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-25",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-26",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-27",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-09-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-01",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-02",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-03",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-04",,,"0.32",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-05",,,"0.09",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-06",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-07",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-08",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-09",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-11",,,"0.02",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-12",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-13",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-14",,,"0.02",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-15",,,"0.15",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-17",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-18",,,"0.20",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-19",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-20",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-21",,,"0.08",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-22",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-23",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-24",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-25",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-26",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-27",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-28",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-29",,,"0.02",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-30",,,"0.03",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-10-31",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-11-01",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-11-02",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-11-03",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-11-04",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-11-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-11-12",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-11-13",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-11-14",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-11-15",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-11-16",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-11-17",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-11-18",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-11-19",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-11-20",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-11-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0186","DENVER 2.4 ESE, CO US","2013-11-24",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
